id	status	decision	task	done_when	checkpoint	artifact	next	notes
13	done	keep	Review next linebreaks and subsequent media batch	The next candidate sheet after linebreaks img-038 is visually reviewed with Korean source-context descriptions and draft-check passes with fewer unreviewed keeps.	94d31e3	draft ok: raw=8175 keep=3336 duplicate=1565 drop=3274 reviewed=549; final blocker: unreviewed_keep=2795 generic_keep=2795 review_decisions=['drop', 'duplicate', 'keep']	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and continue from linebreaks img-039.	Current final proof blocker after row 12: 2855 kept canonical images remain unreviewed.
14	done	keep	Review next Claude Sonnet 4.5 System Card PDF media batch	The next candidate sheet batch starting at Sonnet 4.5 System Card PDF image 17 is visually inspected, context checked, regenerated, and draft-check passes.	96cc76b	draft ok: raw=8175 keep=3324 duplicate=1534 drop=3317 reviewed=609; final blocker: unreviewed_keep=2735 generic_keep=2735 review_decisions=['drop', 'duplicate', 'keep']	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg, read System Card page context, and continue manual-review.tsv from the first unreviewed PDF image.	Current final proof blocker after row 13: unreviewed_keep=2795 generic_keep=2795.
15	done	keep	Review next Sonnet 4.5 System Card and subsequent PDF media batch	The next candidate sheet batch starting at Sonnet 4.5 System Card PDF image 79 is visually inspected, context checked, regenerated, and draft-check passes.	c9efbfb	draft ok: raw=8175 keep=3300 duplicate=1431 drop=3444 reviewed=669; final blocker unreviewed_keep=2675 generic_keep=2675	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg, read PDF page context, and continue manual-review.tsv from the first unreviewed image.	Current final proof blocker after row 14: unreviewed_keep=2735 generic_keep=2735.
16	done	keep	Review remaining Claude 3 Addendum tail and next Economic Tasks AI Paper media batch	The next candidate sheet batch starting with remaining Claude 3 Addendum fragments and Economic Tasks AI Paper images is visually reviewed, source context checked, and reflected in manual-review.tsv.	6184af7	draft ok: raw=8175 keep=3280 duplicate=1375 drop=3520 reviewed=729; final blocker unreviewed_keep=2615 generic_keep=2615	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect original PDF contexts for the first unreviewed keep candidates.	
17	done	keep	Review remaining Economic Tasks tail and next Sabotage Evaluations media batch	The next candidate sheet batch starting with Economic Tasks tail and Sabotage Evaluations figures is visually reviewed, source context checked, and reflected in manual-review.tsv.	3686c59	draft ok: raw=8175 keep=3258 duplicate=1311 drop=3606 reviewed=789; final blocker unreviewed_keep=2555 generic_keep=2555	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Economic Tasks tail plus Sabotage Evaluations PDF context.	
18	done	keep	Review next SHADE-Arena appendix and remaining PDF media batch	The next candidate sheet batch starting at SHADE-Arena img-037 is visually inspected, source context checked, regenerated, and draft-check passes.	e1f3d22	draft ok: raw=8175 keep=3231 duplicate=1278 drop=3666 reviewed=849; final blocker unreviewed_keep=2495 generic_keep=2495	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect SHADE-Arena appendix PDF context for the first unreviewed images.	Current final proof blocker after row 17: unreviewed_keep=2555 generic_keep=2555.
19	done	keep	Continue Claude 3 Model Card PDF media review	The next candidate sheet batch starting at Claude 3 Model Card img-025 is visually inspected, source context checked, regenerated, and draft-check passes.	32f3b30	draft ok: raw=8175 keep=3203 duplicate=1217 drop=3755 reviewed=909; final blocker unreviewed_keep=2435 generic_keep=2435	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Claude 3 Model Card PDF context from image 25 onward.	Current final proof blocker after row 18: unreviewed_keep=2495 generic_keep=2495.
20	done	keep	Continue Claude Opus 4.5 System Card PDF media review	The next candidate sheet batch starting at Claude Opus 4.5 System Card img-018 is visually inspected, source context checked, regenerated, and draft-check passes.	cbfa360	draft ok: raw=8175 keep=3192 duplicate=1189 drop=3794 reviewed=969; final blocker unreviewed_keep=2375 generic_keep=2375	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Claude Opus 4.5 System Card PDF context from image 18 onward.	Current final proof blocker after row 19: unreviewed_keep=2435 generic_keep=2435.
21	done	keep	Review Opus 4.5 System Card tail and enterprise ebook media batch	The next candidate sheet batch starting at Claude Opus 4.5 System Card img-091 and continuing into Anthropic enterprise ebook images is visually inspected, source context checked, regenerated, and draft-check passes.	8fc0542	draft ok: raw=8175 keep=3164 duplicate=1182 drop=3829 reviewed=1029; final blocker unreviewed_keep=2315 generic_keep=2315	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Opus 4.5 System Card tail plus Anthropic enterprise ebook PDF context.	Current final proof blocker after row 20: unreviewed_keep=2375 generic_keep=2375.
22	todo	n/a	Review reward hacking paper tail and Claude 3.7 Sonnet System Card media batch	The next candidate sheet batch starting at Natural emergent misalignment from reward hacking paper img-003 and continuing into Claude 3.7 Sonnet System Card images is visually inspected, source context checked, regenerated, and draft-check passes.	-	-	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect reward hacking paper tail plus Claude 3.7 Sonnet System Card PDF context.	Current final proof blocker after row 21: unreviewed_keep=2315 generic_keep=2315.
