id	status	decision	task	done_when	checkpoint	artifact	next	notes
13	done	keep	Review next linebreaks and subsequent media batch	The next candidate sheet after linebreaks img-038 is visually reviewed with Korean source-context descriptions and draft-check passes with fewer unreviewed keeps.	94d31e3	draft ok: raw=8175 keep=3336 duplicate=1565 drop=3274 reviewed=549; final blocker: unreviewed_keep=2795 generic_keep=2795 review_decisions=['drop', 'duplicate', 'keep']	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and continue from linebreaks img-039.	Current final proof blocker after row 12: 2855 kept canonical images remain unreviewed.
14	done	keep	Review next Claude Sonnet 4.5 System Card PDF media batch	The next candidate sheet batch starting at Sonnet 4.5 System Card PDF image 17 is visually inspected, context checked, regenerated, and draft-check passes.	96cc76b	draft ok: raw=8175 keep=3324 duplicate=1534 drop=3317 reviewed=609; final blocker: unreviewed_keep=2735 generic_keep=2735 review_decisions=['drop', 'duplicate', 'keep']	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg, read System Card page context, and continue manual-review.tsv from the first unreviewed PDF image.	Current final proof blocker after row 13: unreviewed_keep=2795 generic_keep=2795.
15	done	keep	Review next Sonnet 4.5 System Card and subsequent PDF media batch	The next candidate sheet batch starting at Sonnet 4.5 System Card PDF image 79 is visually inspected, context checked, regenerated, and draft-check passes.	c9efbfb	draft ok: raw=8175 keep=3300 duplicate=1431 drop=3444 reviewed=669; final blocker unreviewed_keep=2675 generic_keep=2675	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg, read PDF page context, and continue manual-review.tsv from the first unreviewed image.	Current final proof blocker after row 14: unreviewed_keep=2735 generic_keep=2735.
16	done	keep	Review remaining Claude 3 Addendum tail and next Economic Tasks AI Paper media batch	The next candidate sheet batch starting with remaining Claude 3 Addendum fragments and Economic Tasks AI Paper images is visually reviewed, source context checked, and reflected in manual-review.tsv.	6184af7	draft ok: raw=8175 keep=3280 duplicate=1375 drop=3520 reviewed=729; final blocker unreviewed_keep=2615 generic_keep=2615	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect original PDF contexts for the first unreviewed keep candidates.	
17	done	keep	Review remaining Economic Tasks tail and next Sabotage Evaluations media batch	The next candidate sheet batch starting with Economic Tasks tail and Sabotage Evaluations figures is visually reviewed, source context checked, and reflected in manual-review.tsv.	3686c59	draft ok: raw=8175 keep=3258 duplicate=1311 drop=3606 reviewed=789; final blocker unreviewed_keep=2555 generic_keep=2555	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Economic Tasks tail plus Sabotage Evaluations PDF context.	
18	done	keep	Review next SHADE-Arena appendix and remaining PDF media batch	The next candidate sheet batch starting at SHADE-Arena img-037 is visually inspected, source context checked, regenerated, and draft-check passes.	e1f3d22	draft ok: raw=8175 keep=3231 duplicate=1278 drop=3666 reviewed=849; final blocker unreviewed_keep=2495 generic_keep=2495	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect SHADE-Arena appendix PDF context for the first unreviewed images.	Current final proof blocker after row 17: unreviewed_keep=2555 generic_keep=2555.
19	done	keep	Continue Claude 3 Model Card PDF media review	The next candidate sheet batch starting at Claude 3 Model Card img-025 is visually inspected, source context checked, regenerated, and draft-check passes.	32f3b30	draft ok: raw=8175 keep=3203 duplicate=1217 drop=3755 reviewed=909; final blocker unreviewed_keep=2435 generic_keep=2435	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Claude 3 Model Card PDF context from image 25 onward.	Current final proof blocker after row 18: unreviewed_keep=2495 generic_keep=2495.
20	done	keep	Continue Claude Opus 4.5 System Card PDF media review	The next candidate sheet batch starting at Claude Opus 4.5 System Card img-018 is visually inspected, source context checked, regenerated, and draft-check passes.	cbfa360	draft ok: raw=8175 keep=3192 duplicate=1189 drop=3794 reviewed=969; final blocker unreviewed_keep=2375 generic_keep=2375	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Claude Opus 4.5 System Card PDF context from image 18 onward.	Current final proof blocker after row 19: unreviewed_keep=2435 generic_keep=2435.
21	done	keep	Review Opus 4.5 System Card tail and enterprise ebook media batch	The next candidate sheet batch starting at Claude Opus 4.5 System Card img-091 and continuing into Anthropic enterprise ebook images is visually inspected, source context checked, regenerated, and draft-check passes.	8fc0542	draft ok: raw=8175 keep=3164 duplicate=1182 drop=3829 reviewed=1029; final blocker unreviewed_keep=2315 generic_keep=2315	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Opus 4.5 System Card tail plus Anthropic enterprise ebook PDF context.	Current final proof blocker after row 20: unreviewed_keep=2375 generic_keep=2375.
22	done	keep	Review reward hacking paper tail and Claude 3.7 Sonnet System Card media batch	The next candidate sheet batch starting at Natural emergent misalignment from reward hacking paper img-003 and continuing into Claude 3.7 Sonnet System Card images is visually inspected, source context checked, regenerated, and draft-check passes.	966349d	draft ok: raw=8175 keep=3143 duplicate=1089 drop=3943 reviewed=1089; final blocker unreviewed_keep=2255 generic_keep=2255	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect reward hacking paper tail plus Claude 3.7 Sonnet System Card PDF context.	Reviewed reward hacking paper tail, Claude 3.7 Sonnet System Card, Alignment Faking first figures, Haiku 4.5 System Card audit figures, and Confidential Inference logo fragments.
23	done	keep	Review Confidential Inference and AI-orchestrated cyber espionage PDF media batch	The next candidate sheet batch starting at Confidential Inference Paper image 100 and continuing into AI-orchestrated cyber espionage PDF images is visually inspected, source context checked, regenerated, and draft-check passes.	dcbff3b	draft ok: raw=8175 keep=3126 duplicate=1018 drop=4031 reviewed=1149; final blocker unreviewed_keep=2195 generic_keep=2195	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Confidential Inference Paper plus AI-orchestrated cyber espionage PDF context.	Current final proof blocker after row 22: unreviewed_keep=2255 generic_keep=2255.
24	done	keep	Continue Claude Mythos Preview System Card media batch	The next candidate sheet batch starting at Claude Mythos Preview System Card image 101 is visually inspected, source context checked, regenerated, and draft-check passes.	a13c6ae	draft ok: raw=8175 keep=3116 duplicate=983 drop=4076 reviewed=1209; final blocker unreviewed_keep=2135 generic_keep=2135	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Claude Mythos Preview System Card images from image 101 onward.	Reviewed Claude Mythos Preview System Card image 101 batch; dropped blank/header/legend fragments and kept context-grounded figures through SimpleQA/AA-Omniscience factuality.
25	done	keep	Continue Claude Mythos Preview System Card factuality and safety appendix media batch	The next candidate sheet batch starting at Claude Mythos Preview System Card image 47 is visually inspected, source context checked, regenerated, and draft-check passes.	bace029	draft ok: raw=8175 keep=3105 duplicate=958 drop=4112 reviewed=1269; final blocker unreviewed_keep=2075 generic_keep=2075	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and inspect Claude Mythos Preview System Card images from image 47 onward.	Reviewed Claude Mythos Preview factuality, deception, evaluation-awareness, welfare, emotion, affect figures plus Economic Index blank/word-cloud starters; removed 11 blank/title-only artifacts.
26	done	keep	Review next Economic Index report media batch	The next candidate sheet batch starting at Economic Index report image 10 is visually inspected, source context checked, regenerated, and draft-check passes.	c896ccf	draft ok: raw=8175 keep=3098 duplicate=947 drop=4130 reviewed=1329; final blocker unreviewed_keep=2015 generic_keep=2015	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and continue manual-review.tsv from pdf:www-cdn.anthropic.com/096d94c1a91c6480806d8f24b2344c7e2a4bc666.pdf:10.	Reviewed Economic Index word-cloud/blank artifacts and Claude Opus 4.6 System Card capability, honesty, audit, attribution, sabotage, and evaluation-awareness figures; removed 7 blank/gradient artifacts.
27	done	keep	Continue Claude Opus 4.6 System Card media batch	The next candidate sheet batch starting at Claude Opus 4.6 System Card image 59 is visually inspected, source context checked, regenerated, and draft-check passes.	16ff73f	draft ok: raw=8175 keep=3097 duplicate=946 drop=4132 reviewed=1389; final blocker unreviewed_keep=1955 generic_keep=1955	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and continue manual-review.tsv from pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:59.	Reviewed Claude Opus 4.6 tail, Responsible Scaling Policy diagrams, and first Claude Fable/Mythos 5 System Card figures; removed 1 blank artifact.
28	todo	n/a	Continue Claude Fable/Mythos 5 System Card media batch	The next candidate sheet batch starting at Claude Fable/Mythos 5 System Card image 112 is visually inspected, source context checked, regenerated, and draft-check passes.	-	-	Open regenerated lecture-media/curated/review-sheets/candidate-001.jpg and continue manual-review.tsv from pdf:www-cdn.anthropic.com/2f9323abbcc4abe219577539efe19a623c9ca2bd/Claude%20Fable%205%20&%20Claude%20Mythos%205%20System%20Card.pdf:112.	Current final proof blocker after row27: unreviewed_keep=1955 generic_keep=1955.
