key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2021/framework/images/img-006.png	local_file	transformer-circuits.pub/2021/framework/images/img-006.png	lecture-media/assets/local/78b6f199f89a-img-006.png	lecture-media/assets/local/78b6f199f89a-img-006.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-006.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	405		keep			A Mathematical Framework for Transformer Circuits: a one-layer attention-only transformer consists of token embedding, attention layer, and unembedding.	embedding, attention, unembedding 블록과 수식 주석이 한 줄 흐름으로 배치되어 있다.	yes	yes	3480ea9dbac47ad0a935163c87883eb8306cc54d07da2ac2d6bf25868df23df6	1057	405	1-layer attention-only transformer를 token embedding, attention layer, unembedding의 곱 구조로 나타낸 기본 아키텍처 그림.	lecture-media/curated/assets/b081738f2bcd-78b6f199f89a-img-006.png
local:transformer-circuits.pub/2021/framework/images/img-007.png	local_file	transformer-circuits.pub/2021/framework/images/img-007.png	lecture-media/assets/local/31534b5d0d63-img-007.png	lecture-media/assets/local/31534b5d0d63-img-007.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-007.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	576		keep			A Mathematical Framework for Transformer Circuits: represent the transformer as a product of three terms using tensor notation and the movement view of attention heads.	큰 수식과 작은 회색 설명 상자가 함께 배치되어 항별 의미를 해설한다.	yes	yes	7cda8313297b9ac1c3aad08917ffd37e90df349d1eabee7f1bc224673ac922bf	1057	576	attention head 표현을 tensor notation으로 바꿔 transformer 계산을 세 항의 곱으로 쓰는 과정을 보여주는 수식 도식.	lecture-media/curated/assets/fd903d005b7f-31534b5d0d63-img-007.png
local:transformer-circuits.pub/2021/framework/images/img-008.png	local_file	transformer-circuits.pub/2021/framework/images/img-008.png	lecture-media/assets/local/1bf81a20fb48-img-008.png	lecture-media/assets/local/1bf81a20fb48-img-008.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-008.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	276		keep			A Mathematical Framework for Transformer Circuits: expanding the product turns layer terms into a sum where each term corresponds to an end-to-end path.	곱셈식이 합 형태로 펼쳐지고 각 항 아래에 경로 설명 박스가 붙어 있다.	yes	yes	ea13a1514c5e376353ac6278ed2e964e955e492ffa3e256c8cfea790f90e3973	1057	276	layer별 곱을 전개해 각 항을 end-to-end path로 해석하는 path expansion 핵심 아이디어를 보여주는 도식.	lecture-media/curated/assets/d6f5b424b547-1bf81a20fb48-img-008.png
local:transformer-circuits.pub/2021/framework/images/img-009.png	local_file	transformer-circuits.pub/2021/framework/images/img-009.png	lecture-media/assets/local/604c169f16c0-img-009.png	lecture-media/assets/local/604c169f16c0-img-009.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-009.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	581		keep			A Mathematical Framework for Transformer Circuits: QK circuit traces query/key vectors to an attention head; OV circuit traces value vectors through to logits.	토큰, query/key/value, attention head, logits 사이를 색상 화살표와 경로로 연결한다.	yes	yes	477702ca6e2e840f7f27981ad3dfd03ccb20d956e64d824090d38c73f2603d1d	1057	581	QK 회로와 OV 회로를 토큰에서 어텐션 헤드와 logits까지 이어지는 계산 경로로 나눠 보여주는 도식.	lecture-media/curated/assets/06b27d5a4e39-604c169f16c0-img-009.png
local:transformer-circuits.pub/2021/framework/images/img-010.png	local_file	transformer-circuits.pub/2021/framework/images/img-010.png	lecture-media/assets/local/0f2b0b5055da-img-010.png	lecture-media/assets/local/0f2b0b5055da-img-010.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-010.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1056	511		keep			A Mathematical Framework for Transformer Circuits Copying / Primitive In-Context Learning: OV and QK entries reveal skip-trigram copying examples.	여러 source token 행과 destination/out token 열을 가진 표이며 값 강도가 색으로 강조된다.	yes	yes	da482dacf0767c1de10d3c09fecfd4b67fe3adaf9f20cfaacc92da835b93219a	1056	511	1-layer 모델의 attention head가 source-destination-out 토큰 조합에서 복사 행동을 강하게 보이는 예시 표.	lecture-media/curated/assets/4d1490750d1a-0f2b0b5055da-img-010.png
local:transformer-circuits.pub/2021/framework/images/img-011.png	local_file	transformer-circuits.pub/2021/framework/images/img-011.png	lecture-media/assets/local/12ba7888bf9c-img-011.png	lecture-media/assets/local/12ba7888bf9c-img-011.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-011.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1056	468		keep			A Mathematical Framework for Transformer Circuits: copying skip-trigrams appear for words split into two tokens when no leading space is present.	source, destination, out 토큰 열이 있는 표에 Ralph 같은 토큰 분할 예시가 정리되어 있다.	yes	yes	2abac4769367d08744fa704c8bdaf0263301c5ce916fc99283509f17ca2ab90e	1056	468	공백 없이 쪼개진 단어 토큰에서 copying head가 skip-trigram을 만들어내는 tokenizer 관련 예시 표.	lecture-media/curated/assets/4173bd71b824-12ba7888bf9c-img-011.png
local:transformer-circuits.pub/2021/framework/images/img-012.png	local_file	transformer-circuits.pub/2021/framework/images/img-012.png	lecture-media/assets/local/7155ffb81fcd-img-012.png	lecture-media/assets/local/7155ffb81fcd-img-012.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-012.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1077	249		keep			A Mathematical Framework for Transformer Circuits: copying behavior is summarized into abstract patterns that act like primitive in-context learning.	여러 행의 source/destination/out 패턴과 토큰 예시가 표 형태로 정리되어 있다.	yes	yes	b4abfd276b1c709d3d3ddd4d28c62b538937ab474a1ed4c6fcd9ef0a4f761ad0	1077	249	1-layer copying head에서 관찰되는 primitive in-context learning 패턴들을 추상화해 정리한 표.	lecture-media/curated/assets/57995b1ede4d-7155ffb81fcd-img-012.png
local:transformer-circuits.pub/2021/framework/images/img-013.png	local_file	transformer-circuits.pub/2021/framework/images/img-013.png	lecture-media/assets/local/3cd90c1549cc-img-013.png	lecture-media/assets/local/3cd90c1549cc-img-013.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-013.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1056	375		keep			A Mathematical Framework for Transformer Circuits: some one-layer attention heads are primarily positional, preferring the present token or previous token.	큰 attention heatmap에서 대각선과 직전 위치가 점/색으로 강조되어 있다.	yes	yes	592b00fb5a857ddc9aa05a2b1404c1855d2cfb2cfdf0548d73e7d59cf419383e	1056	375	1-layer 모델의 positional attention head가 현재 토큰 또는 이전 토큰을 강하게 선호하는 attention pattern 예시.	lecture-media/curated/assets/d667c639f93e-3cd90c1549cc-img-013.png
local:transformer-circuits.pub/2021/framework/images/img-014.png	local_file	transformer-circuits.pub/2021/framework/images/img-014.png	lecture-media/assets/local/edd69357facb-img-014.png	lecture-media/assets/local/edd69357facb-img-014.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-014.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1206	401		keep			A Mathematical Framework for Transformer Circuits: one-layer models represent skip-trigrams in a factored form split between OV and QK matrices.	토큰 조합 표가 두 영역으로 나뉘어 OV/QK가 각각 어떤 부분을 담당하는지 보여준다.	yes	yes	bf6a4911d71f6679ae1f624cc5c97a846326ed5f9524078fca806b4d7deb9825	1206	401	one-layer 모델이 skip-trigram을 OV와 QK의 factored form으로만 표현해 3-way interaction에 한계가 있음을 보여주는 예시 표.	lecture-media/curated/assets/4fcbd9a3b8eb-edd69357facb-img-014.png
local:transformer-circuits.pub/2021/framework/images/img-015.png	local_file	transformer-circuits.pub/2021/framework/images/img-015.png	lecture-media/assets/local/4ddc7113295d-img-015.png	lecture-media/assets/local/4ddc7113295d-img-015.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-015.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1519	518		keep			A Mathematical Framework for Transformer Circuits: eigendecomposition expresses the matrix as eigenvectors and eigenvalues for detecting copying.	타원형 점/벡터들이 복소평면처럼 배치되고 고유값 분포가 강조되어 있다.	yes	yes	483fec6198e387005ee0f0b6f0b1664a43231b126eb740b641c5039b0d99424b	1519	518	copying matrix의 고유값 분해를 통해 attention head가 copying 성향을 갖는지 보는 분석 그래프.	lecture-media/curated/assets/cd6723ed9160-4ddc7113295d-img-015.png
local:transformer-circuits.pub/2021/framework/images/img-016.png	local_file	transformer-circuits.pub/2021/framework/images/img-016.png	lecture-media/assets/local/6f35ffee3057-img-016.png	lecture-media/assets/local/6f35ffee3057-img-016.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-016.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1323	791		keep			A Mathematical Framework for Transformer Circuits: a histogram summarizes how many attention heads are copying, suggesting 10 of 12 are significant.	세로 막대/점이 한쪽으로 몰린 작은 히스토그램과 head별 수치 표시가 보인다.	yes	yes	f3e8ad42543c7a809816305aa9ab61877bc4f72fe81ac479ae1b38c3567ebe87	1323	791	고유값 기반 요약 통계로 12개 head 중 상당수가 copying head인지 집계한 히스토그램.	lecture-media/curated/assets/7361d9406536-6f35ffee3057-img-016.png
local:transformer-circuits.pub/2021/framework/images/img-017.png	local_file	transformer-circuits.pub/2021/framework/images/img-017.png	lecture-media/assets/local/abc3f0f74ea9-img-017.png	lecture-media/assets/local/abc3f0f74ea9-img-017.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-017.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1411	530		keep			A Mathematical Framework for Transformer Circuits: ask how logits are computed by expanding a product where every term is a layer into a sum of paths.	여러 수식 블록과 작은 경로 그림이 좌우로 나뉘어 logits 계산 항을 설명한다.	yes	yes	83cb319e62af796b1daa82c2d46b24355af1ca12b9c7fc24d664317a8c30814f	1411	530	2-layer attention-only transformer에서 logits 계산을 layer 곱의 path expansion으로 분해하는 수식 도식.	lecture-media/curated/assets/e8cf2b1d8fcd-abc3f0f74ea9-img-017.png
local:transformer-circuits.pub/2021/framework/images/img-018.png	local_file	transformer-circuits.pub/2021/framework/images/img-018.png	lecture-media/assets/local/f3078c9c9711-img-018.png	lecture-media/assets/local/f3078c9c9711-img-018.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-018.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1501	866		keep			A Mathematical Framework for Transformer Circuits: expressing the two-layer function requires a six-dimensional tensor using tensor products on matrices.	수식 묶음과 tensor product 항들이 여러 줄로 정리된 흰 배경의 수식형 도식이다.	yes	yes	6d4072f45b7efa2a6de16c14729d467701932ce7d0bd202aed3c29d7e4bcd1fc	1501	866	두 attention layer가 만드는 multilinear 함수를 6차원 tensor와 tensor product로 표현해야 하는 이유를 보여주는 수식 그림.	lecture-media/curated/assets/1da9a4f21a39-f3078c9c9711-img-018.png
local:transformer-circuits.pub/2021/framework/images/img-019.png	local_file	transformer-circuits.pub/2021/framework/images/img-019.png	lecture-media/assets/local/5fb20b60d354-img-019.png	lecture-media/assets/local/5fb20b60d354-img-019.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-019.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1175	193		drop		errata-only bugged figure	A Mathematical Framework for Transformer Circuits: the source explicitly says this diagram has an error introduced by a bug in an underlying library.	원문이 버그로 잘못된 그림이라고 설명한 errata 이미지라 강의용 대표 자료에서는 제외한다.	yes	yes	48575eb42d85ea27e30fe7c89170fc5c79e3165f63fcd39d46b0dd46e3a2dc7a	1175	193		
local:transformer-circuits.pub/2021/framework/images/img-020.png	local_file	transformer-circuits.pub/2021/framework/images/img-020.png	lecture-media/assets/local/2c222a72d7b6-img-020.png	lecture-media/assets/local/2c222a72d7b6-img-020.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-020.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1056	436		keep			A Mathematical Framework for Transformer Circuits: examples where induction heads help predict tokens in the first paragraph of Harry Potter.	텍스트 토큰 위에 빨강/파랑 강조점과 attention/logit 효과 표기가 겹쳐진 분석 그림이다.	yes	yes	2d5a90309bd4f37270af2fb4106611a3f070ec12fa0c513a142d1aedd3169cc2	1056	436	Harry Potter 문단에서 induction head 1:8의 attention pattern과 다음 토큰 logit 기여를 함께 보여주는 예시.	lecture-media/curated/assets/68794f05d903-2c222a72d7b6-img-020.png
local:transformer-circuits.pub/2021/framework/images/img-021.png	local_file	transformer-circuits.pub/2021/framework/images/img-021.png	lecture-media/assets/local/1a11f50a2f7e-img-021.png	lecture-media/assets/local/1a11f50a2f7e-img-021.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-021.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1056	546		keep			A Mathematical Framework for Transformer Circuits: QK circuits can be expanded in terms of tokens; key and query intensity show matching amount.	토큰 줄 위아래에 색 막대와 점이 겹쳐져 key/query 강도와 attention 흐름을 보여준다.	yes	yes	42ed8c81da3945df0816b541cc3e1a9cdbeb0bf686804db9d518cf08ed968fe7	1056	546	더 큰 모델의 induction head에서 key/query intensity를 토큰 기준으로 펼쳐 prefix matching을 설명하는 예시.	lecture-media/curated/assets/b2b87bf7b072-1a11f50a2f7e-img-021.png
local:transformer-circuits.pub/2021/framework/images/img-022.png	local_file	transformer-circuits.pub/2021/framework/images/img-022.png	lecture-media/assets/local/2664e8b5712b-img-022.png	lecture-media/assets/local/2664e8b5712b-img-022.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-022.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1497	733		keep			A Mathematical Framework for Transformer Circuits: eigenvalue summary statistics are used as a working formalization for detecting copying or matching matrices.	축이 있는 산점도/분포 그림에 여러 head 점과 기준 영역이 표시되어 있다.	yes	yes	db7ed4483ba01d949272bae876fe3a4ab5ad9e577980bf0344a704f1e05c0c9b	1497	733	QK와 OV 행렬의 copying/matching 성향을 고유값 trace 같은 요약 통계로 비교하는 분석 그래프.	lecture-media/curated/assets/33b312f63fcf-2664e8b5712b-img-022.png
local:transformer-circuits.pub/2021/framework/images/img-023.png	local_file	transformer-circuits.pub/2021/framework/images/img-023.png	lecture-media/assets/local/875422069831-img-023.png	lecture-media/assets/local/875422069831-img-023.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-023.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	589		keep			A Mathematical Framework for Transformer Circuits: second-order virtual attention head terms have a small marginal effect in this model.	attention head 항별 점수/비중을 나열한 표와 작은 설명 영역이 함께 보인다.	yes	yes	18241e5f36771063e36f4f8f55b322f12f46304eff70d0ebf2987d45278888dd	1057	589	2차 virtual attention head 항이 해당 모델에서 marginal effect가 작다는 V-composition 결과를 보여주는 비교 표.	lecture-media/curated/assets/02726be6d61a-875422069831-img-023.png
