key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2022/solu/images/img-002.png	keep			Polysemanticity와 superposition hypothesis를 나란히 놓고 feature가 neuron basis에 정렬되지 않는 이유를 설명하는 도식.	Softmax Linear Units 3.3 / superposition context: most features may not align with neurons when models embed more features than neurons.	좌우 두 패널에 벡터 화살표와 주황색 기준선, polysemanticity/superposition 설명 문장이 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-005.png	keep			SoLU 모델과 baseline 모델의 loss 및 model-size-equivalent 성능 차이를 모델 크기별로 비교한 학습 곡선.	Softmax Linear Units Figure 1: loss curves for baseline and SoLU models from 10M to 50B parameters, plus model-size-equivalent performance.	위아래 두 그래프에 여러 색의 학습 곡선과 baseline/SoLU 비교선이 겹쳐 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-003.png	duplicate	local:transformer-circuits.pub/2022/solu/images/img-002.png	exact duplicate asset		Toy Models of Superposition: this image repeats the same polysemanticity/superposition diagram also kept from the SoLU article.	확인한 SHA-256과 크기가 canonical 이미지와 완전히 같아 별도 강의 이미지로는 제외한다.	yes	yes
data:0281cb151bffa0e4	drop		inline map/control artifact		Anthropic AWS Summit event page: embedded Google Maps/control data URI around the event location UI, not a reusable lecture concept image.	18x18 SVG 모서리/지도 UI 조각으로 렌더링 가능한 설명 이미지가 아니며 강의용 개념 전달 가치가 없다.	yes	yes
local:transformer-circuits.pub/2021/exercises/images/img-002.png	keep			두 번째 어텐션 헤드가 이전 헤드가 쓴 차원과 손대지 않은 차원을 함께 읽어 토큰 정보를 복사하는 행렬 예시.	Transformer Circuit Exercises Exercise 1(b): W_V^2 has one 1 in a column corresponding to W_O^1 and three 1s in untouched columns.	큰 행렬 격자 안에 주황색 세로/가로 블록이 겹쳐 있어 복사되는 차원 위치를 보여준다.	yes	yes
local:transformer-circuits.pub/2021/exercises/images/img-003.png	keep			W_out과 W_V를 곱한 W_net 행렬이 어텐션 헤드의 정보 이동 연산을 어떻게 요약하는지 보여주는 풀이 도식.	Transformer Circuit Exercises Exercise 1(c): expand W_net^1 and W_net^2; the matrices describe the full operation of an attention head moving residual-stream information.	두 개의 희소 행렬과 주황색 대각/블록 패턴이 나란히 배치된 수식형 그림이다.	yes	yes
local:transformer-circuits.pub/2021/exercises/images/img-004.png	keep			두 토큰 복사와 한 토큰 복사를 W_net 합성식으로 비교해 virtual attention head 구성을 연습하는 도식.	Transformer Circuit Exercises Exercise 1(d): compare two-token copy W_net^2 W_net^1 with one-token copy W_net^2 Id plus Id W_net^1.	여러 행렬 격자와 수식이 배치되어 행렬 합성과 잔차 경로의 차이를 보여준다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-002.png	keep			residual stream이 각 layer의 결과가 더해지는 선형 통신 채널로 작동한다는 개념을 설명하는 도식.	A Mathematical Framework for Transformer Circuits: each layer adds results into the residual stream, which acts as a communication channel.	residual stream이라는 세로 텍스트와 여러 블록이 선으로 연결된 단순한 네트워크 구조 그림이다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-003.png	keep			선형 residual stream 때문에 멀리 떨어진 layer 사이에도 implicit virtual weight를 곱으로 볼 수 있음을 보여주는 도식.	A Mathematical Framework for Transformer Circuits: virtual weights directly connect pairs of layers by multiplying their interactions through the residual stream.	layer 블록 사이에 직접 연결되는 흐릿한 선과 곱셈 관계를 나타내는 회색 도식이다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-004.png	keep			residual stream bandwidth 압박 속에서 일부 head/MLP가 다른 layer가 쓴 차원을 지우는 memory management 역할을 할 수 있음을 보여주는 그림.	A Mathematical Framework for Transformer Circuits: some MLP neurons and attention heads may clear residual-stream dimensions written by other layers.	작은 블록 구조와 주황색 강조 영역이 residual stream의 읽기/쓰기와 지우기 흐름을 나타낸다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-005.png	keep			attention head가 한 토큰의 residual stream에서 정보를 읽고 다른 토큰의 residual stream에 쓰는 기본 동작을 설명하는 도식.	A Mathematical Framework for Transformer Circuits: attention heads move information by reading from one token and writing to another token.	두 토큰 위치 사이를 주황색/회색 화살표가 연결하고 value/output 경로가 함께 표시된다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-006.png	keep			1-layer attention-only transformer를 token embedding, attention layer, unembedding의 곱 구조로 나타낸 기본 아키텍처 그림.	A Mathematical Framework for Transformer Circuits: a one-layer attention-only transformer consists of token embedding, attention layer, and unembedding.	embedding, attention, unembedding 블록과 수식 주석이 한 줄 흐름으로 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-007.png	keep			attention head 표현을 tensor notation으로 바꿔 transformer 계산을 세 항의 곱으로 쓰는 과정을 보여주는 수식 도식.	A Mathematical Framework for Transformer Circuits: represent the transformer as a product of three terms using tensor notation and the movement view of attention heads.	큰 수식과 작은 회색 설명 상자가 함께 배치되어 항별 의미를 해설한다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-008.png	keep			layer별 곱을 전개해 각 항을 end-to-end path로 해석하는 path expansion 핵심 아이디어를 보여주는 도식.	A Mathematical Framework for Transformer Circuits: expanding the product turns layer terms into a sum where each term corresponds to an end-to-end path.	곱셈식이 합 형태로 펼쳐지고 각 항 아래에 경로 설명 박스가 붙어 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-011.png	keep			공백 없이 쪼개진 단어 토큰에서 copying head가 skip-trigram을 만들어내는 tokenizer 관련 예시 표.	A Mathematical Framework for Transformer Circuits: copying skip-trigrams appear for words split into two tokens when no leading space is present.	source, destination, out 토큰 열이 있는 표에 Ralph 같은 토큰 분할 예시가 정리되어 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-012.png	keep			1-layer copying head에서 관찰되는 primitive in-context learning 패턴들을 추상화해 정리한 표.	A Mathematical Framework for Transformer Circuits: copying behavior is summarized into abstract patterns that act like primitive in-context learning.	여러 행의 source/destination/out 패턴과 토큰 예시가 표 형태로 정리되어 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-013.png	keep			1-layer 모델의 positional attention head가 현재 토큰 또는 이전 토큰을 강하게 선호하는 attention pattern 예시.	A Mathematical Framework for Transformer Circuits: some one-layer attention heads are primarily positional, preferring the present token or previous token.	큰 attention heatmap에서 대각선과 직전 위치가 점/색으로 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-014.png	keep			one-layer 모델이 skip-trigram을 OV와 QK의 factored form으로만 표현해 3-way interaction에 한계가 있음을 보여주는 예시 표.	A Mathematical Framework for Transformer Circuits: one-layer models represent skip-trigrams in a factored form split between OV and QK matrices.	토큰 조합 표가 두 영역으로 나뉘어 OV/QK가 각각 어떤 부분을 담당하는지 보여준다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-015.png	keep			copying matrix의 고유값 분해를 통해 attention head가 copying 성향을 갖는지 보는 분석 그래프.	A Mathematical Framework for Transformer Circuits: eigendecomposition expresses the matrix as eigenvectors and eigenvalues for detecting copying.	타원형 점/벡터들이 복소평면처럼 배치되고 고유값 분포가 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-016.png	keep			고유값 기반 요약 통계로 12개 head 중 상당수가 copying head인지 집계한 히스토그램.	A Mathematical Framework for Transformer Circuits: a histogram summarizes how many attention heads are copying, suggesting 10 of 12 are significant.	세로 막대/점이 한쪽으로 몰린 작은 히스토그램과 head별 수치 표시가 보인다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-017.png	keep			2-layer attention-only transformer에서 logits 계산을 layer 곱의 path expansion으로 분해하는 수식 도식.	A Mathematical Framework for Transformer Circuits: ask how logits are computed by expanding a product where every term is a layer into a sum of paths.	여러 수식 블록과 작은 경로 그림이 좌우로 나뉘어 logits 계산 항을 설명한다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-018.png	keep			두 attention layer가 만드는 multilinear 함수를 6차원 tensor와 tensor product로 표현해야 하는 이유를 보여주는 수식 그림.	A Mathematical Framework for Transformer Circuits: expressing the two-layer function requires a six-dimensional tensor using tensor products on matrices.	수식 묶음과 tensor product 항들이 여러 줄로 정리된 흰 배경의 수식형 도식이다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-019.png	drop		errata-only bugged figure		A Mathematical Framework for Transformer Circuits: the source explicitly says this diagram has an error introduced by a bug in an underlying library.	원문이 버그로 잘못된 그림이라고 설명한 errata 이미지라 강의용 대표 자료에서는 제외한다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-021.png	keep			더 큰 모델의 induction head에서 key/query intensity를 토큰 기준으로 펼쳐 prefix matching을 설명하는 예시.	A Mathematical Framework for Transformer Circuits: QK circuits can be expanded in terms of tokens; key and query intensity show matching amount.	토큰 줄 위아래에 색 막대와 점이 겹쳐져 key/query 강도와 attention 흐름을 보여준다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-022.png	keep			QK와 OV 행렬의 copying/matching 성향을 고유값 trace 같은 요약 통계로 비교하는 분석 그래프.	A Mathematical Framework for Transformer Circuits: eigenvalue summary statistics are used as a working formalization for detecting copying or matching matrices.	축이 있는 산점도/분포 그림에 여러 head 점과 기준 영역이 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-023.png	keep			2차 virtual attention head 항이 해당 모델에서 marginal effect가 작다는 V-composition 결과를 보여주는 비교 표.	A Mathematical Framework for Transformer Circuits: second-order virtual attention head terms have a small marginal effect in this model.	attention head 항별 점수/비중을 나열한 표와 작은 설명 영역이 함께 보인다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-024.png	keep			individual attention head term을 layer 1과 layer 2로 나누어 어느 layer head에 집중할지 보여주는 분해 표.	A Mathematical Framework for Transformer Circuits: individual attention head terms are subdivided into layer 1 and layer 2, suggesting focus on second-layer heads.	layer별 head 항목이 표 형태로 구분되어 있고 일부 값이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-025.png	keep			K-composition 계산에서 Frobenius norm 항을 어떤 순서로 곱해 근사했는지 설명하는 수식/계산 절차 도식.	A Mathematical Framework for Transformer Circuits: K-composition norms were computed with reordered matrix products for efficiency.	여러 행렬 곱 수식과 계산 순서를 설명하는 작은 표가 함께 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-026.png	drop		errata-only correction comparison		A Mathematical Framework for Transformer Circuits: only one diagram was affected by the bug, and the original and corrected plot are shown for errata.	원본/수정본 비교용 errata 그래프라 핵심 개념 설명 이미지로는 우선순위가 낮아 제외한다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-027.png	keep			MLP layer가 residual stream을 읽어 activation을 계산하고 다시 residual stream에 투영해 더하는 구조를 설명하는 도식.	A Mathematical Framework for Transformer Circuits: an MLP computes activations from the residual stream, projects them back down, and adds them to the residual stream.	MLP 블록, activation 벡터, residual stream으로 돌아가는 화살표가 단순 회로처럼 그려져 있다.	yes	yes
local:transformer-circuits.pub/2021/framework/images/img-028.png	keep			MLP weights를 뉴런 간 연결 가중치처럼 시각화해 transformer MLP 해석을 CNN circuit 분석과 비교하는 예시.	A Mathematical Framework for Transformer Circuits: visualizing weights between neurons can help reverse engineer neural networks, analogous to CNN circuit work.	왼쪽에는 텍스트 설명과 작은 회로 그림, 오른쪽에는 컬러 이미지 패치/가중치 시각화가 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-002.png	keep			여러 모델 snapshot의 per-token loss vector를 모아 PCA로 학습 중 기능 변화를 분석하는 절차 도식.	In-context Learning and Induction Heads Per-Token Loss Analysis: collect log-likelihoods from model snapshots, combine them into per-token loss vectors, and apply PCA.	모델 snapshot 묶음에서 토큰별 loss 벡터를 만들고 PCA 그래프로 보내는 작은 흐름도가 보인다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-004.png	keep			토큰 위치별 loss 감소율을 학습 진행 축으로 그려 phase change 뒤 긴 context에서 loss 개선이 이어짐을 보여주는 heatmap.	In-context Learning and Induction Heads: derivative of loss with respect to log token index shows loss continues improving past token 50 after the phase change.	파란 heatmap 여러 패널과 오른쪽 주석이 있으며 학습 구간별 변화가 세로 띠처럼 표시된다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-005.png	keep			in-context learning이 급증하는 같은 학습 구간에 induction head 점수도 함께 형성되는 co-occurrence 그래프.	In-context Learning and Induction Heads: induction heads form abruptly during the same window where in-context learning develops.	여러 모델의 선 그래프가 같은 노란 구간에서 상승하고 induction head 형성 시점을 비교한다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-006.png	keep			phase change가 평균 training loss 곡선에도 작은 bump로 드러나며 1-layer 모델과 다른 궤적을 만든다는 그래프.	In-context Learning and Induction Heads: the phase-change window is visible as a bump in the loss curve and marks divergence from a one-layer model.	여러 loss 곡선이 노란 학습 구간 근처에서 기울기 변화를 보이는 선 그래프다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-007.png	keep			per-token loss PCA 공간에서 모델 학습 궤적이 phase change 구간에 방향을 바꾸는 모습을 보여주는 그래프.	In-context Learning and Induction Heads: PCA trajectories of model predictions pivot during the same window where in-context learning abruptly improves.	2차원 PCA 좌표 위에 여러 궤적 선과 노란 강조 구간이 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-008.png	keep			Harry Potter 문단에서 phase change 전후 반복 시퀀스 예측은 좋아지고 충돌되는 다음 토큰 예측은 나빠지는 token-level 예시.	In-context Learning and Induction Heads: before/after phase-change log-likelihood differences on the first Harry Potter paragraph show repeated sequences improve and conflicting continuations worsen.	문단 텍스트 위에 빨강/파랑 토큰 강조와 작은 점/선 주석이 겹쳐져 있다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-010.png	keep			smeared-key 아키텍처가 1-layer에서도 in-context learning을 만들고 더 깊은 모델에서는 더 이르게 만들 수 있음을 보여주는 결과 그래프.	In-context Learning and Induction Heads Argument 2: smeared-key models form in-context learning in one-layer models and earlier in deeper models.	여러 작은 선 그래프가 vanilla와 smeared-key 조건의 학습 곡선을 비교한다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-011.png	keep			induction head를 test-time에 ablate하면 small model의 in-context learning이 크게 줄어드는 직접 개입 결과.	In-context Learning and Induction Heads Argument 3: knocking out induction heads at test time greatly decreases in-context learning in small models.	여러 패널의 곡선이 ablation 조건별 in-context learning 변화와 phase-change 구간을 보여준다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-012.png	keep			이전 head가 key 정보를 한 토큰 shift하고 induction head가 현재 토큰과 매칭하는 K-composition 메커니즘 도식.	In-context Learning and Induction Heads Summary: prefix matching is implemented with K-composition in the QK circuit, shifting key information from a previous head.	토큰 위치, previous head, induction head 사이를 연결하는 화살표와 작은 수식 박스가 있다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-013.png	keep			in-context learning score를 50/500 토큰이 아닌 다른 token index 기준으로 정의해도 모델 간 차이가 작음을 보여주는 그래프.	In-context Learning and Induction Heads Curiosities: varying the index used to define in-context learning still shows similar amounts across models after phase change.	여러 모델 크기의 곡선이 token index 축을 따라 거의 비슷한 범위로 움직인다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-014.png	keep			큰 모델의 성능 이점이 context 초반 몇 토큰에서 대부분 형성되고 이후에는 비슷한 폭으로 loss가 줄어드는 현상을 보여주는 그래프.	In-context Learning and Induction Heads: large models gain most of their advantage over small models in the first ten tokens of context.	초반 token index 근처에서 모델별 loss 차이가 크게 벌어지는 선 그래프와 해설 주석이 있다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-015.png	keep			phase change 전후로 모델 크기별 loss derivative 순서가 뒤집히는 학습 동역학 관찰을 보여주는 그래프.	In-context Learning and Induction Heads Phase Change Effect on Loss Derivatives: the derivative order of loss curves switches at phase change.	여러 색의 derivative 곡선이 노란 phase-change 구간 근처에서 교차한다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-016.png	keep			1-layer transformer가 더 깊은 모델과 다른 scaling-law 경향을 보이는 현상을 induction head 부재와 연결해 설명하는 그래프.	In-context Learning and Induction Heads Additional Curiosities: 1-layer transformers differ from deeper transformers and may break scaling-law patterns because they lack induction heads.	모델 크기와 loss 관계를 나타내는 선 그래프가 1-layer 조건을 다른 조건과 대비한다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-018.png	keep			MLP가 있는 small model에서는 5L/6L부터 induction head가 마지막 layer보다 second-to-last layer에 더 많이 생김을 보여주는 위치 산점도.	In-context Learning and Induction Heads Where induction heads form: in small models with MLPs, 5L and 6L induction heads form more in the second-to-last layer.	여러 작은 산점도 패널에서 head 점들이 depth 축을 따라 배치되고 prefix matching score가 y축으로 표시된다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-019.png	keep			full-scale 모델에서는 induction head 다수가 모델 깊이의 절반 이전에도 형성됨을 보여주는 위치 산점도.	In-context Learning and Induction Heads: in 24L and 40L full-scale models, the majority of induction heads form before the halfway point in depth.	불투명/반투명 점들이 섞인 여러 산점도에서 layer depth별 induction head 위치가 보인다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-020.png	keep			head activation evaluator에서 prefix matching 점수가 양수인 head일수록 copying score도 양수일 가능성이 높다는 분포 그래프.	In-context Learning and Induction Heads Distribution of scores: heads with positive prefix matching score are more likely to have positive copying score.	두 개의 산점도 패널에 prefix matching과 copying score 점들이 색상별로 흩어져 있다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-021.png	keep			copying evaluator가 OV matrix의 고유값 기반 측정치와 잘 상관된다는 검증 산점도.	In-context Learning and Induction Heads Validating head activation evaluators: copying evaluator correlates with the OV matrix eigenvalue measure.	상승 추세를 보이는 산점도에 head 점들이 색상별로 찍혀 있고 기준선/축 라벨이 있다.	yes	yes
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-022.png	keep			prefix matching evaluator가 previous-token QK circuit의 eigenvalue trace와 잘 상관됨을 보여주는 검증 산점도.	In-context Learning and Induction Heads Validating head activation evaluators: prefix matching evaluator correlates with the trace of QK eigenvalues for the previous-token term.	점들이 대각 방향으로 모인 산점도이며 QK eigenvalue trace와 prefix matching 점수 축이 보인다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-003.png	keep			작은 신경망이 sparse larger model을 근사적으로 시뮬레이션할 수 있지만 feature interference가 생기는 superposition 직관 도식.	Softmax Linear Units 3.3: a small neural network may simulate a sparse larger model at the cost of interference.	여러 feature 방향과 간섭을 나타내는 작은 벡터/막대 도식이 설명 텍스트와 함께 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-004.png	keep			SoLU가 distributed vector를 작게 만들더라도 뒤의 LayerNorm이 다시 키워 superposition을 일부 통과시킬 수 있음을 설명하는 도식.	Softmax Linear Units 4.3: LayerNorm is invariant to scaling, so vectors suppressed by SoLU can be rescaled larger afterward.	SoLU와 LayerNorm 전후의 벡터 크기 변화를 단계별 박스와 화살표로 보여준다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-006.png	keep			Lambada, ARC, TriviaQA 등 downstream task에서 SoLU와 baseline 모델 성능을 모델 크기별로 비교한 평가 그래프.	Softmax Linear Units Figure 2: downstream task performance for baseline vs SoLU on Lambada, OpenBookQA, ARC, HellaSwag, MMLU, TriviaQA, and arithmetic.	여러 작은 패널의 선 그래프가 task별 성능과 모델 크기 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-007.png	keep			뉴런이 강하게 firing한 dataset snippet을 빨간 하이라이트로 보여주고 사람이 빠르게 해석 가능성을 판단하는 평가 예시.	Softmax Linear Units Figure 3: evaluators inspect text snippets where a neuron fires heavily, highlighted by activation magnitude.	텍스트 문단 안의 특정 토큰들이 빨간색 농도로 하이라이트되고 오른쪽에 평가 설명이 붙어 있다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-008.png	keep			SoLU 모델 뉴런이 baseline보다 더 자주 preliminary interpretable로 판정되는 비율을 모델 크기별로 비교한 그래프.	Softmax Linear Units Figure 4: SoLU increases the fraction of preliminarily interpretable neurons versus baseline for 1L to 40L models.	파란 baseline 선과 빨간 SoLU 선, 초록 layernorm-only 점이 모델 layer 수 축 위에 표시된다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-009.png	keep			1-layer SoLU 모델에서 base64 텍스트에 반응하는 뉴런과 그 뉴런이 올리는 출력 토큰 logits를 함께 보여주는 예시.	Softmax Linear Units Figure 5: a 1-layer SoLU neuron fires on base64 text and increases mixed-case string tokens while decreasing English words.	왼쪽에는 base64처럼 보이는 텍스트 하이라이트, 오른쪽에는 증가/감소 token 표가 나란히 있다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-010.png	keep			같은 토큰 die가 독일어, 네덜란드어, 아프리칸스어 문맥에서 다르게 표현되는 early-layer 언어별 뉴런 예시.	Softmax Linear Units Figure 6: three early-layer neurons fire for the word die in specific non-English language contexts and not in English.	세 열의 텍스트 snippet에서 die 주변 토큰이 빨간색으로 하이라이트되어 있다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-011.png	keep			late-layer 뉴런이 내부 단어 표현을 다시 literal output token으로 변환하는 re-tokenization 예시.	Softmax Linear Units Figure 7: late-layer neurons fire on one token while increasing the likelihood of a specific next token, decoding words into output tokens.	텍스트 예시와 다음 토큰 확률/가중치 표가 함께 배치되어 특정 출력 토큰 증가를 보여준다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-012.png	keep			숫자가 사람 수를 셀 때만 반응하는 middle-layer 뉴런으로, SoLU 모델의 더 추상적인 feature 예시를 보여준다.	Softmax Linear Units Figure 8: a middle-layer neuron fires on numbers only when the number enumerates people.	문장 안의 숫자와 사람 관련 단어가 빨간색으로 강조된 여러 텍스트 snippet이 보인다.	yes	yes
local:transformer-circuits.pub/2022/solu/images/img-013.png	keep			LayerNorm 이후 낮은 activation 영역에서 주 hypothesis와 맞지 않는 사례가 늘어나는 interpretability illusion/feature smuggling 진단 그래프.	Softmax Linear Units Figure 9: post-LayerNorm examples are more likely to be inconsistent with the primary neuron hypothesis in the low-activation regime.	activation 구간별 inconsistent fraction을 비교하는 선/막대 그래프가 pre/post LayerNorm 조건을 나눈다.	yes	yes
