title	topic	description	channel	published	duration	captions	url	path	youtube_id	score
Behind the prompt: Prompting tips for Claude.ai	프롬프트	프롬프트 작성과 개선의 기본 원리를 설명하는 영상.	anthropic-ai	2023-08-25	3:36	en	https://www.youtube.com/watch?v=OfUn6HjwXhI	youtube.com/anthropic-ai/230825-behind-the-prompt-prompting-tips-for-claude-ai.md	OfUn6HjwXhI	2
What is interpretability?	해석가능성	모델 내부 작동과 해석가능성 개념을 설명하는 영상.	anthropic-ai	2024-06-03	3:53	en	https://www.youtube.com/watch?v=TxhhMTOTMDg	youtube.com/anthropic-ai/240603-what-is-interpretability.md	TxhhMTOTMDg	2
Tips for building AI agents	에이전트	AI 에이전트가 작업을 계획하고 도구를 쓰는 방식을 설명하는 영상.	anthropic-ai	2025-02-13	18:19	en	https://www.youtube.com/watch?v=LP5OCa20Zpg	youtube.com/anthropic-ai/250213-tips-for-building-ai-agents.md	LP5OCa20Zpg	2
The Model Context Protocol (MCP)	MCP	MCP로 모델과 도구/데이터를 연결하는 개념을 소개하는 영상.	anthropic-ai	2025-06-16	19:35	en	https://www.youtube.com/watch?v=CQywdSdi5iA	youtube.com/anthropic-ai/250616-the-model-context-protocol-mcp.md	CQywdSdi5iA	2
Building headless automation with Claude Code | Code w/ Claude	Claude Code 실무	Claude Code를 터미널/스크립트 기반 자동화 흐름에 붙이는 방법을 보여주는 실무 세션.	anthropic-ai	2025-07-31	20:58	en	https://www.youtube.com/watch?v=dRsjO-88nBs	youtube.com/anthropic-ai/250731-building-headless-automation-with-claude-code-code-w-claude.md	dRsjO-88nBs	2
Claude Code best practices | Code w/ Claude	Claude Code 실무	Claude Code 사용 패턴, 검증 루프, context 관리 같은 실무 베스트프랙티스를 정리한 세션.	anthropic-ai	2025-07-31	25:53	en	https://www.youtube.com/watch?v=gv0WHhKelSE	youtube.com/anthropic-ai/250731-claude-code-best-practices-code-w-claude.md	gv0WHhKelSE	2
MCP 201 | Code w/ Claude	MCP	MCP를 더 깊게 다루며 Claude와 외부 도구/데이터 연결을 설계하는 방법을 설명하는 세션.	anthropic-ai	2025-07-31	26:31	en	https://www.youtube.com/watch?v=HNzH5Us1Rvg	youtube.com/anthropic-ai/250731-mcp-201-code-w-claude.md	HNzH5Us1Rvg	2
Prompting 101 | Code w/ Claude	프롬프트	Claude에 역할, 맥락, 제약, 출력 형식을 명확히 주는 프롬프트 기본기를 다루는 세션.	anthropic-ai	2025-07-31	24:52	en	https://www.youtube.com/watch?v=ysPbXH0LpIE	youtube.com/anthropic-ai/250731-prompting-101-code-w-claude.md	ysPbXH0LpIE	2
Prompting for Agents | Code w/ Claude	에이전트	에이전트가 계획하고 도구를 쓰도록 프롬프트를 구성하는 방법을 다루는 세션.	anthropic-ai	2025-07-31	29:27	en	https://www.youtube.com/watch?v=XSZP9GhhuAc	youtube.com/anthropic-ai/250731-prompting-for-agents-code-w-claude.md	XSZP9GhhuAc	2
Vibe coding in prod | Code w/ Claude	Claude Code 실무	Claude Code를 프로덕션 개발에 쓸 때 필요한 검증, 리뷰, 책임 경계를 다루는 세션.	anthropic-ai	2025-07-31	31:17	en	https://www.youtube.com/watch?v=fHWFF_pnqDk	youtube.com/anthropic-ai/250731-vibe-coding-in-prod-code-w-claude.md	fHWFF_pnqDk	2
Building and prototyping with Claude Code	Claude Code 실무	Claude Code로 프로토타입을 만들고 제품 개발 흐름에 붙이는 방법을 다루는 실무 대담.	anthropic-ai	2025-08-21	14:03	en	https://www.youtube.com/watch?v=DAQJvGjlgVM	youtube.com/anthropic-ai/250821-building-and-prototyping-with-claude-code.md	DAQJvGjlgVM	2
The future of agentic coding with Claude Code	Claude Code 실무	Claude Code 관점에서 agentic coding이 개발 workflow를 어떻게 바꾸는지 설명하는 대담.	anthropic-ai	2025-09-02	20:20	en	https://www.youtube.com/watch?v=iF9iV4xponk	youtube.com/anthropic-ai/250902-the-future-of-agentic-coding-with-claude-code.md	iF9iV4xponk	2
Designing Claude Code	Claude Code 실무	Claude Code 제품 설계 관점과 agentic coding 경험의 핵심 원칙을 설명하는 영상.	anthropic-ai	2025-09-26	12:03	en	https://www.youtube.com/watch?v=vLIDHi-1PVU	youtube.com/anthropic-ai/250926-designing-claude-code.md	vLIDHi-1PVU	2
Building more effective AI agents	에이전트	AI 에이전트가 작업을 계획하고 도구를 쓰는 방식을 설명하는 영상.	anthropic-ai	2025-10-17	18:58	en	https://www.youtube.com/watch?v=uhJJgc-0iTQ	youtube.com/anthropic-ai/251017-building-more-effective-ai-agents.md	uhJJgc-0iTQ	2
Claude Agent Skills Explained	에이전트	AI 에이전트가 작업을 계획하고 도구를 쓰는 방식을 설명하는 영상.	anthropic-ai	2025-11-26	3:14	en-orig	https://www.youtube.com/watch?v=fOxC44g8vig	youtube.com/anthropic-ai/251126-claude-agent-skills-explained.md	fOxC44g8vig	2
What is sycophancy in AI models?	모델 행동	AI 모델이 사용자 의견에 과하게 맞장구치는 현상을 설명하는 영상.	anthropic-ai	2025-12-18	6:08	en-orig	https://www.youtube.com/watch?v=nvbq39yVYRk	youtube.com/anthropic-ai/251218-what-is-sycophancy-in-ai-models.md	nvbq39yVYRk	2
What is Claude Managed Agents?	에이전트	AI 에이전트가 작업을 계획하고 도구를 쓰는 방식을 설명하는 영상.	claude	2026-04-09	3:52	en-orig	https://www.youtube.com/watch?v=NLWiIj47IdI	youtube.com/claude/260409-what-is-claude-managed-agents.md	NLWiIj47IdI	2
What is Claude Code?	Claude Code 기초	Claude Code가 터미널/IDE에서 코드베이스를 읽고 수정하며 검증하는 agentic coding 도구임을 소개하는 영상.	claude	2026-05-05	2:55	en-orig	https://www.youtube.com/watch?v=fl1DSmwQKKY	youtube.com/claude/260505-what-is-claude-code.md	fl1DSmwQKKY	2
Hooks in Claude Code	Claude Code 확장	Claude Code hooks로 반복 검증과 자동화 지점을 설정하는 방법을 소개하는 영상.	claude	2026-05-07	3:21	en-orig	https://www.youtube.com/watch?v=IkaPHiMDazM	youtube.com/claude/260507-hooks-in-claude-code.md	IkaPHiMDazM	2
MCP in Claude Code	Claude Code 확장	Claude Code에서 MCP로 외부 도구와 데이터 소스를 연결하는 기본 흐름을 설명하는 영상.	claude	2026-05-09	3:37	en-orig	https://www.youtube.com/watch?v=kkBFmwkDzdo	youtube.com/claude/260509-mcp-in-claude-code.md	kkBFmwkDzdo	2
The CLAUDE.md file	Claude Code 기초	CLAUDE.md로 프로젝트 규칙과 맥락을 Claude Code에 지속적으로 전달하는 방법을 설명하는 영상.	claude	2026-05-10	3:01	en-orig	https://www.youtube.com/watch?v=O0FGCxkHM-U	youtube.com/claude/260510-the-claude-md-file.md	O0FGCxkHM-U	2
How Claude Code Works	Claude Code 기초	Claude Code의 context 수집, 도구 실행, 결과 검증으로 이어지는 agentic loop를 설명하는 영상.	claude	2026-05-14	2:50	en-orig	https://www.youtube.com/watch?v=6bs5b4FltCU	youtube.com/claude/260514-how-claude-code-works.md	6bs5b4FltCU	2
Installing Claude Code	Claude Code 기초	Claude Code를 터미널, IDE, 데스크톱, 웹에서 시작하는 설치와 로그인 흐름을 설명하는 영상.	claude	2026-05-14	3:01	en-orig	https://www.youtube.com/watch?v=0kILa02vKuI	youtube.com/claude/260514-installing-claude-code.md	0kILa02vKuI	2
Your first Claude Code prompt	Claude Code 기초	Claude Code에 첫 요청을 넣을 때 작업 범위와 기대 결과를 구체화하는 방법을 보여주는 영상.	claude	2026-05-15	2:27	en-orig	https://www.youtube.com/watch?v=gbetp6D7J_Q	youtube.com/claude/260515-your-first-claude-code-prompt.md	gbetp6D7J_Q	2
The Explore → Plan → Code → Commit workflow in Claude Code	Claude Code 기초	Explore, Plan, Code, Commit 순서로 Claude Code를 안정적으로 쓰는 기본 작업 흐름을 보여주는 영상.	claude	2026-05-17	3:11	en-orig	https://www.youtube.com/watch?v=xJQuF02NAK8	youtube.com/claude/260517-the-explore-plan-code-commit-workflow-in-claude-code.md	xJQuF02NAK8	2
Context Management in Claude Code	Claude Code 기초	긴 작업에서 context를 관리하고 필요한 정보만 유지하는 Claude Code 사용법을 설명하는 영상.	claude	2026-05-18	3:30	en-orig	https://www.youtube.com/watch?v=eW3oTyfeWZ0	youtube.com/claude/260518-context-management-in-claude-code.md	eW3oTyfeWZ0	2
Build a proactive agent workflow with Claude Code	Claude Code 실무	Claude Code를 routine 기반 proactive workflow로 확장하는 실무 예시 영상.	claude	2026-05-20	22:03	en-orig	https://www.youtube.com/watch?v=eSP7PLTXNy8	youtube.com/claude/260520-build-a-proactive-agent-workflow-with-claude-code.md	eSP7PLTXNy8	2
How we Claude Code	Claude Code 실무	Anthropic 내부 팀이 Claude Code를 실제 개발 workflow에 적용하는 방식을 다루는 긴 세션.	claude	2026-05-23	31:43	en-orig	https://www.youtube.com/watch?v=IlqJqcl8ONE	youtube.com/claude/260523-how-we-claude-code.md	IlqJqcl8ONE	2
Reflecting on a year of Claude Code	Claude Code 실무	Claude Code 1년 사용 경험을 바탕으로 CLAUDE.md, 검증, 반복 개선 패턴을 짚는 대담.	claude	2026-06-08	18:07	en	https://www.youtube.com/watch?v=Hth_tLaC2j8	youtube.com/claude/260608-reflecting-on-a-year-of-claude-code.md	Hth_tLaC2j8	2
Tool use with the Claude 3 model family	도구 사용	Claude의 도구 사용/function calling 개념을 짧게 설명하는 영상.	anthropic-ai	2024-04-04	2:13	en-orig	https://www.youtube.com/watch?v=6wkFb2_cUik	youtube.com/anthropic-ai/240404-tool-use-with-the-claude-3-model-family.md	6wkFb2_cUik	1
Claude | Computer use for automating operations	도구 사용	Claude의 computer use가 업무 도구를 조작해 운영 작업을 자동화하는 예시 영상.	anthropic-ai	2024-10-22	2:03	en	https://www.youtube.com/watch?v=ODaHJzOyVCQ	youtube.com/anthropic-ai/241022-claude-computer-use-for-automating-operations.md	ODaHJzOyVCQ	1
Claude | Computer use for coding	도구 사용	Claude의 computer use가 개발 환경을 조작해 코딩 작업을 돕는 예시 영상.	anthropic-ai	2024-10-22	3:03	en	https://www.youtube.com/watch?v=vH2f7cjXjKI	youtube.com/anthropic-ai/241022-claude-computer-use-for-coding.md	vH2f7cjXjKI	1
Claude | Computer use for orchestrating tasks	도구 사용	Claude의 computer use가 여러 단계의 화면 작업을 이어서 수행하는 예시 영상.	anthropic-ai	2024-10-22	2:04	en	https://www.youtube.com/watch?v=jqx18KgIzAE	youtube.com/anthropic-ai/241022-claude-computer-use-for-orchestrating-tasks.md	jqx18KgIzAE	1
Keep thinking with Claude	확장 사고	Claude의 확장 사고 흐름을 짧게 보여주는 공식 영상.	anthropic-ai	2025-09-18	1:30	en-orig	https://www.youtube.com/watch?v=FDNkDBNR7AM	youtube.com/anthropic-ai/250918-keep-thinking-with-claude.md	FDNkDBNR7AM	1
Getting started with Claude.ai	Claude 시작하기	Claude 기능을 처음 소개할 때 쓰기 좋은 짧은 공식 튜토리얼.	anthropic-ai	2025-12-02	5:19	en-orig	https://www.youtube.com/watch?v=0vZ_UVLhSQQ	youtube.com/anthropic-ai/251202-getting-started-with-claude-ai.md	0vZ_UVLhSQQ	1
Getting started with projects in Claude.ai	Claude 시작하기	Claude 기능을 처음 소개할 때 쓰기 좋은 짧은 공식 튜토리얼.	anthropic-ai	2025-12-02	7:08	en-orig	https://www.youtube.com/watch?v=GJ5jTgcbRHA	youtube.com/anthropic-ai/251202-getting-started-with-projects-in-claude-ai.md	GJ5jTgcbRHA	1
Getting started with research in Claude.ai	Claude 시작하기	Claude 기능을 처음 소개할 때 쓰기 좋은 짧은 공식 튜토리얼.	anthropic-ai	2025-12-02	2:50	en-orig	https://www.youtube.com/watch?v=R-KJgjIrh24	youtube.com/anthropic-ai/251202-getting-started-with-research-in-claude-ai.md	R-KJgjIrh24	1
Getting started with connectors in Claude.ai	Claude 시작하기	Claude 기능을 처음 소개할 때 쓰기 좋은 짧은 공식 튜토리얼.	anthropic-ai	2025-12-11	3:43	en-orig	https://www.youtube.com/watch?v=_jjSS0qGFbI	youtube.com/anthropic-ai/251211-getting-started-with-connectors-in-claude-ai.md	_jjSS0qGFbI	1
Getting started with Claude in Excel	Claude 시작하기	Claude 기능을 처음 소개할 때 쓰기 좋은 짧은 공식 튜토리얼.	claude	2026-01-30	7:10	en-orig	https://www.youtube.com/watch?v=54BdUqMQUMI	youtube.com/claude/260130-getting-started-with-claude-in-excel.md	54BdUqMQUMI	1
Getting started with Claude Cowork	Claude 시작하기	Claude 기능을 처음 소개할 때 쓰기 좋은 짧은 공식 튜토리얼.	claude	2026-05-08	4:16	en-orig	https://www.youtube.com/watch?v=Lbml7IuGJYw	youtube.com/claude/260508-getting-started-with-claude-cowork.md	Lbml7IuGJYw	1
